 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
    0.93993E+00     0.13731E+01     0.58445E+01     0.10227E+01
    0.94993E+00     0.13732E+01     0.58542E+01     0.10227E+01
    0.95993E+00     0.13732E+01     0.58639E+01     0.10228E+01
    0.96993E+00     0.13733E+01     0.58736E+01     0.10229E+01
    0.97993E+00     0.13733E+01     0.58833E+01     0.10229E+01
    0.98993E+00     0.13734E+01     0.58930E+01     0.10230E+01
    0.99992E+00     0.13735E+01     0.59026E+01     0.10231E+01
    0.10099E+01     0.13735E+01     0.59123E+01     0.10231E+01
    0.10199E+01     0.13736E+01     0.59220E+01     0.10232E+01
    0.10299E+01     0.13736E+01     0.59317E+01     0.10233E+01
    0.10399E+01     0.13737E+01     0.59414E+01     0.10233E+01
    0.10499E+01     0.13738E+01     0.59511E+01     0.10234E+01
    0.10599E+01     0.13738E+01     0.59608E+01     0.10235E+01
    0.10699E+01     0.13739E+01     0.59704E+01     0.10235E+01
    0.10799E+01     0.13739E+01     0.59801E+01     0.10236E+01
    0.10899E+01     0.13740E+01     0.59898E+01     0.10237E+01
    0.10999E+01     0.13740E+01     0.59995E+01     0.10237E+01
    0.11099E+01     0.13741E+01     0.60092E+01     0.10238E+01
    0.11199E+01     0.13741E+01     0.60188E+01     0.10238E+01
    0.11299E+01     0.13742E+01     0.60285E+01     0.10239E+01
    0.11399E+01     0.13743E+01     0.60382E+01     0.10239E+01
    0.11499E+01     0.13743E+01     0.60479E+01     0.10240E+01
    0.11599E+01     0.13744E+01     0.60575E+01     0.10241E+01
    0.11699E+01     0.13744E+01     0.60672E+01     0.10241E+01
    0.11799E+01     0.13745E+01     0.60769E+01     0.10242E+01
    0.11899E+01     0.13745E+01     0.60866E+01     0.10242E+01
    0.11999E+01     0.13746E+01     0.60962E+01     0.10243E+01
    0.12099E+01     0.13746E+01     0.61059E+01     0.10243E+01
    0.12199E+01     0.13747E+01     0.61156E+01     0.10244E+01
    0.12299E+01     0.13747E+01     0.61253E+01     0.10245E+01
    0.12399E+01     0.13748E+01     0.61349E+01     0.10245E+01
    0.12499E+01     0.13748E+01     0.61446E+01     0.10246E+01
    0.12599E+01     0.13749E+01     0.61543E+01     0.10246E+01
    0.12699E+01     0.13749E+01     0.61640E+01     0.10247E+01
    0.12799E+01     0.13750E+01     0.61736E+01     0.10247E+01
    0.12899E+01     0.13750E+01     0.61833E+01     0.10248E+01
    0.12999E+01     0.13751E+01     0.61930E+01     0.10248E+01
    0.13099E+01     0.13751E+01     0.62026E+01     0.10249E+01
    0.13199E+01     0.13752E+01     0.62123E+01     0.10249E+01
    0.13299E+01     0.13752E+01     0.62220E+01     0.10250E+01
    0.13399E+01     0.13752E+01     0.62317E+01     0.10250E+01
    0.13499E+01     0.13753E+01     0.62413E+01     0.10251E+01
    0.13599E+01     0.13753E+01     0.62510E+01     0.10251E+01
    0.13699E+01     0.13754E+01     0.62607E+01     0.10252E+01
    0.13799E+01     0.13754E+01     0.62703E+01     0.10252E+01
    0.13899E+01     0.13755E+01     0.62800E+01     0.10252E+01
    0.13999E+01     0.13755E+01     0.62897E+01     0.10253E+01
    0.14099E+01     0.13755E+01     0.62993E+01     0.10253E+01
    0.14199E+01     0.13756E+01     0.63090E+01     0.10254E+01
    0.14299E+01     0.13756E+01     0.63187E+01     0.10254E+01
    0.14399E+01     0.13757E+01     0.63283E+01     0.10255E+01
    0.14499E+01     0.13757E+01     0.63380E+01     0.10255E+01
    0.14599E+01     0.13758E+01     0.63476E+01     0.10255E+01
    0.14699E+01     0.13758E+01     0.63573E+01     0.10256E+01
    0.14799E+01     0.13758E+01     0.63670E+01     0.10256E+01
    0.14899E+01     0.13759E+01     0.63766E+01     0.10257E+01
    0.14999E+01     0.13759E+01     0.63863E+01     0.10257E+01
    0.15099E+01     0.13760E+01     0.63960E+01     0.10258E+01
    0.15199E+01     0.13760E+01     0.64056E+01     0.10258E+01
    0.15299E+01     0.13760E+01     0.64153E+01     0.10258E+01
    0.15399E+01     0.13761E+01     0.64249E+01     0.10259E+01
    0.15499E+01     0.13761E+01     0.64346E+01     0.10259E+01
    0.15599E+01     0.13761E+01     0.64443E+01     0.10259E+01
    0.15699E+01     0.13762E+01     0.64539E+01     0.10260E+01
    0.15799E+01     0.13762E+01     0.64636E+01     0.10260E+01
    0.15899E+01     0.13762E+01     0.64732E+01     0.10261E+01
    0.15999E+01     0.13763E+01     0.64829E+01     0.10261E+01
    0.16099E+01     0.13763E+01     0.64926E+01     0.10261E+01
    0.16199E+01     0.13764E+01     0.65022E+01     0.10262E+01
    0.16299E+01     0.13764E+01     0.65119E+01     0.10262E+01
    0.16399E+01     0.13764E+01     0.65215E+01     0.10262E+01
    0.16499E+01     0.13765E+01     0.65312E+01     0.10263E+01
    0.16599E+01     0.13765E+01     0.65409E+01     0.10263E+01
    0.16699E+01     0.13765E+01     0.65505E+01     0.10263E+01
    0.16799E+01     0.13766E+01     0.65602E+01     0.10264E+01
    0.16899E+01     0.13766E+01     0.65698E+01     0.10264E+01
    0.16999E+01     0.13766E+01     0.65795E+01     0.10264E+01
    0.17099E+01     0.13766E+01     0.65891E+01     0.10265E+01
    0.17199E+01     0.13767E+01     0.65988E+01     0.10265E+01
    0.17299E+01     0.13767E+01     0.66084E+01     0.10265E+01
    0.17399E+01     0.13767E+01     0.66181E+01     0.10265E+01
    0.17499E+01     0.13768E+01     0.66278E+01     0.10266E+01
    0.17599E+01     0.13768E+01     0.66374E+01     0.10266E+01
    0.17699E+01     0.13768E+01     0.66471E+01     0.10266E+01
    0.17799E+01     0.13769E+01     0.66567E+01     0.10267E+01
    0.17899E+01     0.13769E+01     0.66664E+01     0.10267E+01
    0.17999E+01     0.13769E+01     0.66760E+01     0.10267E+01
    0.18099E+01     0.13769E+01     0.66857E+01     0.10267E+01
    0.18199E+01     0.13770E+01     0.66953E+01     0.10268E+01
    0.18299E+01     0.13770E+01     0.67050E+01     0.10268E+01
    0.18399E+01     0.13770E+01     0.67146E+01     0.10268E+01
    0.18499E+01     0.13771E+01     0.67243E+01     0.10269E+01
    0.18599E+01     0.13771E+01     0.67339E+01     0.10269E+01
    0.18699E+01     0.13771E+01     0.67436E+01     0.10269E+01
    0.18799E+01     0.13771E+01     0.67532E+01     0.10269E+01
    0.18899E+01     0.13772E+01     0.67629E+01     0.10270E+01
    0.18999E+01     0.13772E+01     0.67725E+01     0.10270E+01
    0.19099E+01     0.13772E+01     0.67822E+01     0.10270E+01
    0.19199E+01     0.13772E+01     0.67918E+01     0.10270E+01
    0.19299E+01     0.13773E+01     0.68015E+01     0.10270E+01
    0.19399E+01     0.13773E+01     0.68111E+01     0.10271E+01
    0.19499E+01     0.13773E+01     0.68208E+01     0.10271E+01
    0.19599E+01     0.13773E+01     0.68304E+01     0.10271E+01
    0.19699E+01     0.13774E+01     0.68401E+01     0.10271E+01
    0.19799E+01     0.13774E+01     0.68497E+01     0.10272E+01
    0.19899E+01     0.13774E+01     0.68594E+01     0.10272E+01
    0.19999E+01     0.13774E+01     0.68690E+01     0.10272E+01
    0.20099E+01     0.13775E+01     0.68787E+01     0.10272E+01
    0.20199E+01     0.13775E+01     0.68883E+01     0.10272E+01
    0.20299E+01     0.13775E+01     0.68980E+01     0.10273E+01
    0.20399E+01     0.13775E+01     0.69076E+01     0.10273E+01
    0.20499E+01     0.13775E+01     0.69173E+01     0.10273E+01
    0.20599E+01     0.13776E+01     0.69269E+01     0.10273E+01
    0.20699E+01     0.13776E+01     0.69366E+01     0.10273E+01
    0.20799E+01     0.13776E+01     0.69462E+01     0.10273E+01
    0.20899E+01     0.13776E+01     0.69559E+01     0.10274E+01
    0.20999E+01     0.13776E+01     0.69655E+01     0.10274E+01
    0.21099E+01     0.13777E+01     0.69751E+01     0.10274E+01
    0.21199E+01     0.13777E+01     0.69848E+01     0.10274E+01
    0.21299E+01     0.13777E+01     0.69944E+01     0.10274E+01
    0.21399E+01     0.13777E+01     0.70041E+01     0.10274E+01
    0.21499E+01     0.13777E+01     0.70137E+01     0.10275E+01
    0.21599E+01     0.13778E+01     0.70234E+01     0.10275E+01
    0.21699E+01     0.13778E+01     0.70330E+01     0.10275E+01
    0.21799E+01     0.13778E+01     0.70427E+01     0.10275E+01
    0.21899E+01     0.13778E+01     0.70523E+01     0.10275E+01
    0.21999E+01     0.13778E+01     0.70620E+01     0.10275E+01
    0.22099E+01     0.13779E+01     0.70716E+01     0.10275E+01
    0.22199E+01     0.13779E+01     0.70812E+01     0.10276E+01
    0.22299E+01     0.13779E+01     0.70909E+01     0.10276E+01
    0.22399E+01     0.13779E+01     0.71005E+01     0.10276E+01
    0.22499E+01     0.13779E+01     0.71102E+01     0.10276E+01
    0.22599E+01     0.13779E+01     0.71198E+01     0.10276E+01
    0.22699E+01     0.13780E+01     0.71295E+01     0.10276E+01
    0.22799E+01     0.13780E+01     0.71391E+01     0.10276E+01
    0.22899E+01     0.13780E+01     0.71488E+01     0.10277E+01
    0.22999E+01     0.13780E+01     0.71584E+01     0.10277E+01
    0.23099E+01     0.13780E+01     0.71680E+01     0.10277E+01
    0.23199E+01     0.13780E+01     0.71777E+01     0.10277E+01
    0.23299E+01     0.13781E+01     0.71873E+01     0.10277E+01
    0.23399E+01     0.13781E+01     0.71970E+01     0.10277E+01
    0.23499E+01     0.13781E+01     0.72066E+01     0.10277E+01
    0.23599E+01     0.13781E+01     0.72163E+01     0.10277E+01
    0.23699E+01     0.13781E+01     0.72259E+01     0.10277E+01
    0.23799E+01     0.13781E+01     0.72355E+01     0.10277E+01
    0.23899E+01     0.13782E+01     0.72452E+01     0.10278E+01
    0.23999E+01     0.13782E+01     0.72548E+01     0.10278E+01
    0.24099E+01     0.13782E+01     0.72645E+01     0.10278E+01
    0.24199E+01     0.13782E+01     0.72741E+01     0.10278E+01
    0.24299E+01     0.13782E+01     0.72837E+01     0.10278E+01
    0.24399E+01     0.13782E+01     0.72934E+01     0.10278E+01
    0.24499E+01     0.13782E+01     0.73030E+01     0.10278E+01
    0.24599E+01     0.13783E+01     0.73127E+01     0.10278E+01
    0.24699E+01     0.13783E+01     0.73223E+01     0.10278E+01
    0.24799E+01     0.13783E+01     0.73320E+01     0.10278E+01
    0.24899E+01     0.13783E+01     0.73416E+01     0.10278E+01
    0.24999E+01     0.13783E+01     0.73512E+01     0.10278E+01
    0.25099E+01     0.13783E+01     0.73609E+01     0.10279E+01
    0.25199E+01     0.13783E+01     0.73705E+01     0.10279E+01
    0.25299E+01     0.13783E+01     0.73802E+01     0.10279E+01
    0.25399E+01     0.13784E+01     0.73898E+01     0.10279E+01
    0.25499E+01     0.13784E+01     0.73994E+01     0.10279E+01
    0.25599E+01     0.13784E+01     0.74091E+01     0.10279E+01
    0.25699E+01     0.13784E+01     0.74187E+01     0.10279E+01
    0.25799E+01     0.13784E+01     0.74284E+01     0.10279E+01
    0.25899E+01     0.13784E+01     0.74380E+01     0.10279E+01
    0.25999E+01     0.13784E+01     0.74476E+01     0.10279E+01
    0.26099E+01     0.13784E+01     0.74573E+01     0.10279E+01
    0.26199E+01     0.13784E+01     0.74669E+01     0.10279E+01
    0.26299E+01     0.13785E+01     0.74766E+01     0.10279E+01
    0.26399E+01     0.13785E+01     0.74862E+01     0.10279E+01
    0.26499E+01     0.13785E+01     0.74958E+01     0.10279E+01
    0.26599E+01     0.13785E+01     0.75055E+01     0.10279E+01
    0.26699E+01     0.13785E+01     0.75151E+01     0.10279E+01
    0.26799E+01     0.13785E+01     0.75248E+01     0.10279E+01
    0.26899E+01     0.13785E+01     0.75344E+01     0.10279E+01
    0.26999E+01     0.13785E+01     0.75440E+01     0.10279E+01
    0.27099E+01     0.13785E+01     0.75537E+01     0.10280E+01
    0.27199E+01     0.13786E+01     0.75633E+01     0.10280E+01
    0.27299E+01     0.13786E+01     0.75729E+01     0.10280E+01
    0.27399E+01     0.13786E+01     0.75826E+01     0.10280E+01
    0.27499E+01     0.13786E+01     0.75922E+01     0.10280E+01
    0.27599E+01     0.13786E+01     0.76019E+01     0.10280E+01
    0.27699E+01     0.13786E+01     0.76115E+01     0.10280E+01
    0.27799E+01     0.13786E+01     0.76211E+01     0.10280E+01
    0.27899E+01     0.13786E+01     0.76308E+01     0.10280E+01
    0.27999E+01     0.13786E+01     0.76404E+01     0.10280E+01
    0.28099E+01     0.13786E+01     0.76501E+01     0.10280E+01
    0.28199E+01     0.13786E+01     0.76597E+01     0.10280E+01
    0.28299E+01     0.13786E+01     0.76693E+01     0.10280E+01
    0.28399E+01     0.13787E+01     0.76790E+01     0.10280E+01
    0.28499E+01     0.13787E+01     0.76886E+01     0.10280E+01
    0.28599E+01     0.13787E+01     0.76982E+01     0.10280E+01
    0.28699E+01     0.13787E+01     0.77079E+01     0.10280E+01
    0.28799E+01     0.13787E+01     0.77175E+01     0.10280E+01
    0.28899E+01     0.13787E+01     0.77272E+01     0.10280E+01
    0.28999E+01     0.13787E+01     0.77368E+01     0.10280E+01
    0.29099E+01     0.13787E+01     0.77464E+01     0.10280E+01
    0.29199E+01     0.13787E+01     0.77561E+01     0.10280E+01
    0.29299E+01     0.13787E+01     0.77657E+01     0.10280E+01
    0.29399E+01     0.13787E+01     0.77754E+01     0.10280E+01
    0.29499E+01     0.13787E+01     0.77850E+01     0.10280E+01
    0.29599E+01     0.13788E+01     0.77946E+01     0.10280E+01
    0.29699E+01     0.13788E+01     0.78043E+01     0.10280E+01
    0.29799E+01     0.13788E+01     0.78139E+01     0.10280E+01
    0.29899E+01     0.13788E+01     0.78235E+01     0.10280E+01
    0.29999E+01     0.13788E+01     0.78332E+01     0.10280E+01
    0.30099E+01     0.13788E+01     0.78428E+01     0.10280E+01
    0.30199E+01     0.13788E+01     0.78524E+01     0.10280E+01
    0.30299E+01     0.13788E+01     0.78621E+01     0.10280E+01
    0.30399E+01     0.13788E+01     0.78717E+01     0.10280E+01
    0.30499E+01     0.13788E+01     0.78814E+01     0.10280E+01
    0.30599E+01     0.13788E+01     0.78910E+01     0.10280E+01
    0.30699E+01     0.13788E+01     0.79006E+01     0.10280E+01
    0.30799E+01     0.13788E+01     0.79103E+01     0.10280E+01
    0.30899E+01     0.13788E+01     0.79199E+01     0.10280E+01
    0.30999E+01     0.13788E+01     0.79295E+01     0.10280E+01
    0.31099E+01     0.13788E+01     0.79392E+01     0.10280E+01
    0.31199E+01     0.13789E+01     0.79488E+01     0.10280E+01
    0.31299E+01     0.13789E+01     0.79585E+01     0.10280E+01
    0.31399E+01     0.13789E+01     0.79681E+01     0.10280E+01
    0.31499E+01     0.13789E+01     0.79777E+01     0.10279E+01
    0.31599E+01     0.13789E+01     0.79874E+01     0.10280E+01
    0.31699E+01     0.13789E+01     0.79970E+01     0.10280E+01
    0.31799E+01     0.13789E+01     0.80066E+01     0.10279E+01
    0.31899E+01     0.13789E+01     0.80163E+01     0.10279E+01
    0.31999E+01     0.13789E+01     0.80259E+01     0.10279E+01
    0.32099E+01     0.13789E+01     0.80356E+01     0.10279E+01
    0.32199E+01     0.13789E+01     0.80452E+01     0.10279E+01
    0.32299E+01     0.13789E+01     0.80548E+01     0.10279E+01
    0.32399E+01     0.13789E+01     0.80645E+01     0.10279E+01
    0.32499E+01     0.13789E+01     0.80741E+01     0.10279E+01
    0.32599E+01     0.13789E+01     0.80837E+01     0.10279E+01
    0.32699E+01     0.13789E+01     0.80934E+01     0.10279E+01
    0.32799E+01     0.13789E+01     0.81030E+01     0.10279E+01
    0.32899E+01     0.13789E+01     0.81126E+01     0.10279E+01
    0.32999E+01     0.13789E+01     0.81223E+01     0.10279E+01
    0.33099E+01     0.13789E+01     0.81319E+01     0.10279E+01
    0.33199E+01     0.13790E+01     0.81416E+01     0.10279E+01
    0.33299E+01     0.13790E+01     0.81512E+01     0.10279E+01
    0.33399E+01     0.13790E+01     0.81608E+01     0.10279E+01
    0.33499E+01     0.13790E+01     0.81705E+01     0.10279E+01
    0.33599E+01     0.13790E+01     0.81801E+01     0.10279E+01
    0.33699E+01     0.13790E+01     0.81897E+01     0.10279E+01
    0.33799E+01     0.13790E+01     0.81994E+01     0.10279E+01
    0.33899E+01     0.13790E+01     0.82090E+01     0.10279E+01
    0.33999E+01     0.13790E+01     0.82186E+01     0.10279E+01
    0.34099E+01     0.13790E+01     0.82283E+01     0.10279E+01
    0.34199E+01     0.13790E+01     0.82379E+01     0.10278E+01
    0.34299E+01     0.13790E+01     0.82476E+01     0.10278E+01
    0.34399E+01     0.13790E+01     0.82572E+01     0.10279E+01
    0.34499E+01     0.13790E+01     0.82668E+01     0.10278E+01
    0.34599E+01     0.13790E+01     0.82765E+01     0.10278E+01
    0.34699E+01     0.13790E+01     0.82861E+01     0.10278E+01
    0.34799E+01     0.13790E+01     0.82957E+01     0.10278E+01
    0.34899E+01     0.13790E+01     0.83054E+01     0.10278E+01
    0.34999E+01     0.13790E+01     0.83150E+01     0.10278E+01
    0.35099E+01     0.13790E+01     0.83246E+01     0.10278E+01
    0.35199E+01     0.13790E+01     0.83343E+01     0.10278E+01
    0.35299E+01     0.13790E+01     0.83439E+01     0.10278E+01
    0.35399E+01     0.13790E+01     0.83536E+01     0.10278E+01
    0.35499E+01     0.13790E+01     0.83632E+01     0.10278E+01
    0.35599E+01     0.13790E+01     0.83728E+01     0.10278E+01
    0.35699E+01     0.13790E+01     0.83825E+01     0.10278E+01
    0.35799E+01     0.13790E+01     0.83921E+01     0.10278E+01
    0.35899E+01     0.13791E+01     0.84017E+01     0.10278E+01
    0.35999E+01     0.13791E+01     0.84114E+01     0.10278E+01
    0.36099E+01     0.13791E+01     0.84210E+01     0.10278E+01
    0.36199E+01     0.13791E+01     0.84306E+01     0.10277E+01
    0.36299E+01     0.13791E+01     0.84403E+01     0.10277E+01
    0.36399E+01     0.13791E+01     0.84499E+01     0.10277E+01
    0.36499E+01     0.13791E+01     0.84596E+01     0.10277E+01
    0.36599E+01     0.13791E+01     0.84692E+01     0.10277E+01
    0.36699E+01     0.13791E+01     0.84788E+01     0.10277E+01
    0.36799E+01     0.13791E+01     0.84885E+01     0.10277E+01
    0.36899E+01     0.13791E+01     0.84981E+01     0.10277E+01
    0.36999E+01     0.13791E+01     0.85077E+01     0.10277E+01
    0.37099E+01     0.13791E+01     0.85174E+01     0.10277E+01
    0.37199E+01     0.13791E+01     0.85270E+01     0.10277E+01
    0.37299E+01     0.13791E+01     0.85366E+01     0.10277E+01
    0.37399E+01     0.13791E+01     0.85463E+01     0.10277E+01
    0.37499E+01     0.13791E+01     0.85559E+01     0.10277E+01
    0.37599E+01     0.13791E+01     0.85656E+01     0.10277E+01
    0.37699E+01     0.13791E+01     0.85752E+01     0.10277E+01
    0.37799E+01     0.13791E+01     0.85848E+01     0.10276E+01
    0.37899E+01     0.13791E+01     0.85945E+01     0.10276E+01
    0.37999E+01     0.13791E+01     0.86041E+01     0.10276E+01
    0.38099E+01     0.13791E+01     0.86137E+01     0.10276E+01
    0.38199E+01     0.13791E+01     0.86234E+01     0.10276E+01
    0.38299E+01     0.13791E+01     0.86330E+01     0.10276E+01
    0.38399E+01     0.13791E+01     0.86426E+01     0.10276E+01
